234,30,361,381,421,441,571,6051,611,615,631,69,711,83,8341,911,QuerdenkerChat,QuerdenkerZwickau,qd334info,qd8341info,querdenken421,querdenken511,querdenken511demoterminekanal,querdenken611_infokanal,querdenken911_termine,querdenken_083,querdenken_201,querdenken_211,querdenken_234,querdenken_30info,querdenken_341,querdenken_351,querdenken_381,querdenken_441,querdenken_571,querdenken_6051,querdenken_615,querdenken_631,querdenken_69,querdenken_7551,querdenken_8441,querdenken_911,querdenken_brandenburg,querdenken_magazin,querdenken_nrw,querdenkerforum
1,0.999221084221868,0.995476129764716,0.998675707123387,0.999155767039774,0.99922717098413,0.99505616267739,0.99502072276381,0.996647289345274,0.961965379614474,0.989707046773812,0.996657872881398,0.911135743549103,0.989447866356578,0.99156120048618,0.997075191940542,0.969723086468325,0.988336376740778,0.993915400964319,0.893823584643211,0.976147038043475,0.992745472464301,0.864723605343208,0.96631960717151,0.91426424906292,0.939479069861093,0.895204384179799,0.999082667897248,0.992785806898706,0.908038825514383,0.967773752878204,0.864202588788286,0.996434155909646,0.968873629485622,0.976066206103938,0.976481732746619,0.966593666358524,0.833232246605759,0.959993022062179,0.988046351964748,0.932591090271734,0.983813584917731,0.992450282559898,0.964145263502503,0.837576520764974,0.974836440444783
0.999221084221868,1,0.997668309222875,0.999574440914668,0.999275826397021,0.9991103517734,0.996614672389843,0.996292727729311,0.998796955272127,0.954215512511941,0.985767797657116,0.997401644624412,0.899122409147968,0.987670360095987,0.993107721679608,0.999131890950746,0.974633456522657,0.993414842756831,0.995929048141489,0.895405831850269,0.974312582074232,0.994780771034633,0.878318542494021,0.960725762190966,0.907190457223569,0.938094640343094,0.883024183573001,0.999821107196169,0.989692623488282,0.914486434931337,0.971759167005637,0.866411833118216,0.992648038241117,0.962481550238719,0.981651114990755,0.969770357849233,0.959744807814669,0.816230019195192,0.951103243734406,0.989782886916665,0.944757352604324,0.988378286448352,0.994257133539553,0.958364792170139,0.829030863187689,0.97886355622872
0.995476129764716,0.997668309222875,1,0.997060535901774,0.997204697168938,0.995643670641545,0.995750117702909,0.997494530443062,0.998334806829627,0.944164191429336,0.978293547070485,0.997605755800937,0.882638643152575,0.984635185758275,0.987686373969768,0.997590021134075,0.984783709174654,0.995068123877058,0.995625400190382,0.894527694551734,0.96842623893403,0.988284202818391,0.875060070574732,0.952690697653044,0.895855812964318,0.936500411567822,0.865630244119969,0.996492018802648,0.985962017279464,0.936213356462732,0.968638830253409,0.855235217987306,0.985340642483546,0.949323142766644,0.979854786320811,0.957963013335481,0.948930598792871,0.794817211230846,0.938838849751561,0.981047288861906,0.950526686649463,0.982839643438924,0.992110774628892,0.949552822136549,0.815944636830841,0.978995967951873
0.998675707123387,0.999574440914668,0.997060535901774,1,0.999263278443148,0.997718947560822,0.994077737412053,0.996706316430265,0.999201872021947,0.948151877330672,0.982094151773676,0.997020068915669,0.891275585870277,0.98293294399207,0.992911286537043,0.998218573150501,0.977156463200484,0.994215388056328,0.993208949844427,0.882935676745992,0.968475469948056,0.994432161405268,0.873026216321562,0.953719025730267,0.896338753707546,0.927976311587846,0.874364459524528,0.999427937027939,0.986174304074502,0.914319334652467,0.975697890534565,0.872963468589244,0.991260551261267,0.956631176885199,0.979750478267382,0.964874095382447,0.953688565229364,0.807796480634653,0.945550513919513,0.991613503239658,0.949434425774864,0.988760544040707,0.991058650449646,0.953424587373408,0.815008084619112,0.982043932312271
0.999155767039774,0.999275826397021,0.997204697168938,0.999263278443148,1,0.997741532741645,0.995035153071205,0.995495664309905,0.998615277017009,0.951066057308326,0.98352148888121,0.996146578586271,0.894463773695128,0.985498828137812,0.993307289117382,0.997041836696689,0.977915256182763,0.991861482263716,0.992934090377695,0.883249885864075,0.968295305778924,0.992503875698032,0.861715108400142,0.956876737237589,0.89986822921413,0.930554765921292,0.877053281257804,0.998619735633145,0.988557851443184,0.921765890497785,0.975251534734909,0.876479416535709,0.9926367328404,0.959430182003162,0.979042132361568,0.968291911312376,0.956247917460331,0.811118442436306,0.948694102576027,0.988585497407504,0.940077013570557,0.984918656980295,0.990693343117748,0.953093318209108,0.81786270754282,0.982396550184303
0.99922717098413,0.9991103517734,0.995643670641545,0.997718947560822,0.997741532741645,1,0.997223114522811,0.994367656957065,0.995928040037883,0.965449399823205,0.991790691437721,0.996747456856047,0.915877468904485,0.992791099856037,0.991041694230774,0.998425357896109,0.965997013538646,0.988824121310848,0.997120344645647,0.909606661879698,0.98253065031925,0.993870938241601,0.880769973786795,0.971445889308009,0.924001816792342,0.950063343202912,0.901291135218336,0.999222755621299,0.994276168514836,0.90438922183797,0.962882110252337,0.85346350107331,0.99555186053314,0.972562163363113,0.979436355337538,0.978441531077381,0.970517656784369,0.837529942731426,0.962417735851425,0.986872642347143,0.933713080136738,0.985702199290514,0.99632391688897,0.968444562183927,0.851611339209409,0.970438144108598
0.99505616267739,0.996614672389843,0.995750117702909,0.994077737412053,0.995035153071205,0.997223114522811,1,0.989581332564387,0.99474073537621,0.956580867594172,0.986030045747302,0.992341656744763,0.901687868782962,0.99333719501499,0.992321336628964,0.997544649637366,0.968131742152677,0.990340394478554,0.998845603333102,0.92056258116673,0.980305744714653,0.99284367562663,0.894227198221557,0.968040266004426,0.922562209014167,0.956010566871482,0.886973768247139,0.996080870160075,0.99066173010997,0.920095416083872,0.964040428392319,0.85811167670757,0.98796313405561,0.967402276593042,0.988438975162196,0.972273077965177,0.96333031811277,0.814717574642423,0.951629413483474,0.982170987018885,0.935141488342842,0.986314217544422,0.998461356291373,0.957209697208453,0.849416979643327,0.972587891450402
0.99502072276381,0.996292727729311,0.997494530443062,0.996706316430265,0.995495664309905,0.994367656957065,0.989581332564387,1,0.996092656335667,0.947473382971903,0.978941247352379,0.999479289746866,0.889922161406696,0.980140608762244,0.980742954702373,0.995415437858156,0.981632264136719,0.991466063078434,0.991447058666457,0.884252162647183,0.967585249774524,0.984546094973308,0.8640235801282,0.951201937219968,0.892558498994137,0.929108388090388,0.873320114784886,0.995656462598913,0.985215876444872,0.921114088157699,0.961540305109323,0.838834603321949,0.987089613261743,0.947469718459227,0.967330987414479,0.95699213546636,0.950316965556589,0.809834893242932,0.943047611836598,0.980043995120315,0.950561319656797,0.978374363280594,0.98703713025874,0.95693364489619,0.81462780074695,0.971966697881466
0.996647289345274,0.998796955272127,0.998334806829627,0.999201872021947,0.998615277017009,0.995928040037883,0.99474073537621,0.996092656335667,1,0.938735976981829,0.976430327451549,0.995860473985839,0.87671346104287,0.980499063123854,0.993491148086079,0.998153091771801,0.982919005410677,0.997163761796638,0.993438137527948,0.881175163870779,0.963598009438924,0.99374359640473,0.877595751031434,0.946793891670171,0.88716686771621,0.924973249277342,0.859056058039131,0.998195198705345,0.98233975625699,0.926754886791551,0.979384134454785,0.878056494794395,0.98621032572265,0.948608408141313,0.983855260522514,0.957190094419298,0.944999239132117,0.787492391778863,0.935054487140928,0.990149813318205,0.956155544321122,0.989693362600222,0.990827957643612,0.944065448204284,0.803029861362678,0.986314439813749
0.961965379614474,0.954215512511941,0.944164191429336,0.948151877330672,0.951066057308326,0.965449399823205,0.956580867594172,0.947473382971903,0.938735976981829,1,0.990654072589117,0.956445550985888,0.987948851594718,0.982159757683312,0.933983449801952,0.951698602044169,0.880384264520754,0.917217439932309,0.959820464414111,0.93878959536587,0.988346255214974,0.942553686625286,0.8230702962393,0.997044311059337,0.982551298542238,0.974133744947255,0.981601565980685,0.955584630239027,0.985363910125576,0.810738051817705,0.868230308265216,0.736381256006584,0.978821005192627,0.993410209512017,0.912291386122185,0.993912271550078,0.999075824434779,0.947728433950917,0.999175696660638,0.926464108794961,0.820116704640758,0.920317751871617,0.962375817711652,0.995582951377839,0.945311163907853,0.879674175384643
