HANDLE,CUEKANAL,Couch_Bodensee,Debattenraum_Hamburg,Denkverzicht711,441,861,Marc_Friedrich,MeinungenAnalysenKritikIdeen,NanaLifestyler,Q316ErfurtElternFuerEltern,QD381_Recht,QUERDENKEN,212,2161,216,231,234,235,236,238,242,261,284,351,361,410,446,482,5221,5231,525,53,622,711,713,7141,7144,QUERDENKEN714Marbach,7171,7192,71,722,743,763,791,794,8031,8041,8161,8331,841,881,941,QUERDENKENPOSTBOTE,QUERDENKEN_212,QUERDENKEN_214,QUERDENKEN_2161,QUERDENKEN_231,QUERDENKEN_235,QUERDENKEN_238,QUERDENKEN_242,QUERDENKEN_284,QUERDENKEN_30,QUERDENKEN_40,QUERDENKEN_410,QUERDENKEN_446,QUERDENKEN_451,QUERDENKEN_482,QUERDENKEN_5221,QUERDENKEN_5231,QUERDENKEN_525,QUERDENKEN_53,QUERDENKEN_551,QUERDENKEN_591,QUERDENKEN_621,QUERDENKEN_6232,QUERDENKEN_711,QUERDENKEN_7141,QUERDENKEN_7144,QUERDENKEN_7171,QUERDENKEN_7192,QUERDENKEN_721,QUERDENKEN_722,QUERDENKEN_743,QUERDENKEN_762,QUERDENKEN_763,QUERDENKEN_775,QUERDENKEN_791,QUERDENKEN_794,QUERDENKEN_8031,QUERDENKEN_8041,QUERDENKEN_8331,QUERDENKEN_841,QUERDENKEN_861ts,QUERDENKEN_881,QUERDENKEN_941,Quer338Bernau,Querdenken0211,Querdenken040_die_Wahrheit,Querdenken089Demo,Querdenken089News,Querdenken147,211,Querdenken381Rostock,Querdenken40Norderstedt,40,Querdenken40Sued,Querdenken40Suedchat,43,615,6232,69,76,QuerdenkenBundesweit,QuerdenkenDeutschland,QuerdenkenDortmund,QuerdenkenKlardenken,QuerdenkenKoeln,QuerdenkenNRW,QuerdenkenPaderborn,QuerdenkenPrivat,QuerdenkenQR,QuerdenkenTV,2020,Querdenken_241,Querdenken_361_Erfurt,511,542,Querdenken_651,Querdenken_7071,Querdenken_713_info,Querdenken_Berlin_30_31122020,Querdenken_Brandenburg_Chat,Querdenkende,Querdenker,Querdenker24,QuerdenkerChat,QuerdenkerZwickau,QuerdenkerZwickauInfo,QuerdenkerZwickauNeuigkeitenMain,QuerdenkerZwickauNeuigkeitenWelt,RA_Ludwig,ballweg,diewahrheit482,honkforhope_Mitfahrerzentrale,ichbinstolzeinquerdenkerzusein,lpzon,qd334info,qd351,qd361info,qd8341info,qr43zrh,quer241,333,quer641642,querbremsen,3,querdenk211,querdenken030berlin,querdenken0381,421,83,89,201,querdenken2020,203,215,querdenken216,221,228,241,251,2932,30,querdenken33,querdenken334,341,querdenken361erfurt,381,querdenken3810,38100,391,querdenken413,querdenken421,451,453,querdenken491,494,querdenken511,querdenken511demoterminekanal,521,querdenken521bi,541,551,571,querdenken571pw,6051,611,querdenken611_infokanal,querdenken615darmstadt,6201,621,6221,631,641,querdenken663,681,702,7071,718,721,7261,731,751,753,7551,761,querdenken761_aktiv,762,773,775,793,querdenken8221,831,8341,871,querdenken871landshut,874,911,querdenken911_termine,querdenken9161,9161,9371,querdenkenBerlinHamburg,querdenken_083,querdenken_201,querdenken_211,querdenken_221,querdenken_228,querdenken_234,querdenken_251,querdenken_261,querdenken_2932,querdenken_30info,querdenken_341,querdenken_351,querdenken_361,querdenken_361_info,367,querdenken_381,querdenken_421,querdenken_441,querdenken_494,532,querdenken_571,querdenken_6051,querdenken_615,querdenken_6201,querdenken_631,querdenken_6341,querdenken_681,querdenken_69,querdenken_702,querdenken_711_aktiv,querdenken_718,querdenken_7261,querdenken_731,querdenken_751,querdenken_7551,querdenken_761,querdenken_773,querdenken_793,querdenken_831,querdenken_8441,querdenken_89,querdenken_911,931,querdenken_961,querdenken_Videos_Fotos,querdenken_alt831,querdenken_brandenburg,querdenken_bremen,querdenken_magazin,querdenken_nrw,querdenken_wien,querdenkenaphorismen,querdenkenbern,355,querdenkenhameln,282,querdenkenlos,querdenkenmarkkleeberg,querdenkenschweiz,querdenkenwahlumfrage,querdenkenweiden,querdenker30BerlinBrandenburg,querdenker49,querdenker6,querdenkerMG,querdenker_braucht_die_Welt,querdenkerbodenseeknkn753,querdenkerforum,299,querdenkn,querulm,sachsen01,wahrheitstalk
CUEKANAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Couch_Bodensee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Debattenraum_Hamburg,NA,NA,1.0,NA,0.8041263686104325,NA,NA,NA,0.5288889746638519,NA,NA,0.35995029192702843,NA,NA,NA,0.7480162843645467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7081651578446165,NA,NA,NA,0.43785606826450474,0.5165839062909425,0.6552093015536968,NA,-0.33728829362013346,NA,0.6317452942712722,NA,NA,NA,NA,NA,NA,NA,0.4378167638181185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3891559651154474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560751211501309,NA,NA,NA,NA,0.3872587888343344,NA,0.44355620976670174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6442004825702343,NA,NA,NA,0.6269528682809575,NA,0.869336258969832,NA,NA,NA,NA,NA,-0.06925594363501368,NA,NA,NA,NA,NA,0.9572929354220774,NA,NA,NA,NA,NA,NA,0.5249435598876653,NA,NA,NA,NA,NA,0.9286757369016181,0.5436730461347433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619279189614796,NA,NA,0.7411119683310539,0.46710902483527805,NA,0.6432356918941865,NA,NA,NA,NA,0.6273887101217824,NA,NA,NA,NA,NA,NA,NA,0.8885070010360732,NA,NA,NA,NA,NA,NA,NA,NA,0.7122104741239239,NA,0.5243412693599365,NA,0.838645266696443,NA,NA,0.5821512531246242,NA,NA,0.7777524570402732,0.5937670164356508,0.6190961906277325,0.6132719259032481,NA,NA,NA,NA,0.704341038070101,0.5820997525370442,NA,0.6541865708201786,0.4841668265329956,NA,0.6163213249658006,NA,0.895635100100382,NA,NA,0.599417241992538,NA,0.7321556181328213,NA,NA,NA,0.703393702093949,NA,0.49277427580678607,0.5966116148649798,NA,NA,NA,0.7673622314886264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6694942161263354,NA,NA,NA,NA,0.637038450830679,NA,0.4362704301403455,NA,NA,0.48024945876436026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30769980267312563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5107272985871798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7709397815231777,NA,NA,NA,0.8704377842651647,NA,NA,NA
Denkverzicht711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,0.8041263686104325,NA,1.0,NA,NA,NA,0.9249212211291469,NA,NA,0.34339169827001886,NA,NA,NA,0.9943300402160707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9410379097688468,NA,NA,NA,0.8638558191879748,0.921487034066587,0.9412255335434231,NA,0.13532832586020163,NA,0.9355360404766434,NA,NA,NA,NA,NA,NA,NA,0.8438034136207445,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8172215356882616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9062547985507509,NA,NA,NA,NA,0.8450391993664043,NA,0.8649272947529213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9657093896998905,NA,NA,NA,0.9439383850790761,NA,0.9547262209576681,NA,NA,NA,NA,NA,0.22016137755853882,NA,NA,NA,NA,NA,0.7530679055802383,NA,NA,NA,NA,NA,NA,0.9191288264849989,NA,NA,NA,NA,NA,0.7463554364955515,0.9190491299883171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9378531551800461,NA,NA,0.9341509673266072,0.8905121038296583,NA,0.9452419985074294,NA,NA,NA,NA,0.9491360352346683,NA,NA,NA,NA,NA,NA,NA,0.95730769252449,NA,NA,NA,NA,NA,NA,NA,NA,0.989572006502997,NA,0.8240771038240067,NA,0.9829418542232202,NA,NA,0.9513931586496546,NA,NA,0.9923929110244286,0.9278067961987438,0.9434810688776056,0.9382133975567448,NA,NA,NA,NA,0.9710069811312398,0.8556369583962709,NA,0.9668130348289695,0.8521812366816891,NA,0.9566307837501751,NA,0.933849450504308,NA,NA,0.9314825197676607,NA,0.9418500414910294,NA,NA,NA,0.9704183884364035,NA,0.9125761628773308,0.9558184612050598,NA,NA,NA,0.9424626110496603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9449409439873092,NA,NA,NA,NA,0.9602408564818682,NA,0.8626497002288538,NA,NA,0.8990860914432559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10650989759268586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23918405841950716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9472006047571234,NA,NA,NA,0.7827375919789167,NA,NA,NA
861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc_Friedrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeinungenAnalysenKritikIdeen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NanaLifestyler,NA,NA,0.5288889746638519,NA,0.9249212211291469,NA,NA,NA,1.0,NA,NA,0.2782507653677362,NA,NA,NA,0.957233588875742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9384816280810139,NA,NA,NA,0.9792044950379614,0.9994898133035193,0.9633070617550105,NA,0.3337909938099935,NA,0.9725394437218644,NA,NA,NA,NA,NA,NA,NA,0.9378106375117364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9566108598702612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9773329398024833,NA,NA,NA,NA,0.9825647259620088,NA,0.9811158784142459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9843146463842826,NA,NA,NA,0.9812963867416812,NA,0.8497258107746679,NA,NA,NA,NA,NA,0.4494964350486912,NA,NA,NA,NA,NA,0.514640795794336,NA,NA,NA,NA,NA,NA,0.998393092869583,NA,NA,NA,NA,NA,0.5320327369166074,0.9943205624774696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9777773743404191,NA,NA,0.9076999622268417,0.9951938361555929,NA,0.9742670631052297,NA,NA,NA,NA,0.9674757620195613,NA,NA,NA,NA,NA,NA,NA,0.8371881599732022,NA,NA,NA,NA,NA,NA,NA,NA,0.9690688622624754,NA,0.9041955145615148,NA,0.8987976175456805,NA,NA,0.9927810600079936,NA,NA,0.935656093849793,0.9826007126682549,0.9820895531089487,0.9832263447929966,NA,NA,NA,NA,0.9648319369582644,0.8972730763057473,NA,0.9848761283750921,0.9429929039797353,NA,0.9927664348125527,NA,0.7862619752145288,NA,NA,0.9824691434513148,NA,0.920553241834541,NA,NA,NA,0.967523040974762,NA,0.9965310047681125,0.9919532051967893,NA,NA,NA,0.9049248451878175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921247130930435,NA,NA,NA,NA,0.9889944040105386,NA,0.9830794651088782,NA,NA,0.9970252390625188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12316301507776947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1229272724913498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361277351736282,NA,NA,NA,0.5308269611975974,NA,NA,NA
Q316ErfurtElternFuerEltern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
