,211,234,421,681,711,721,8341,911,QUERDENKEN714Marbach,QUERDENKEN_30,QUERDENKEN_5221,QUERDENKEN_5231,QUERDENKEN_621,QUERDENKEN_711,QUERDENKEN_7171,QUERDENKEN_721,QUERDENKEN_722,QUERDENKEN_743,QUERDENKEN_762,QUERDENKEN_791,QUERDENKEN_794,QUERDENKEN_8331,QUERDENKEN_881,Querdenken089Demo,Querdenken381Rostock,Querdenken_713_info,Querdenken_Brandenburg_Chat,QuerdenkerChat,QuerdenkerZwickau,QuerdenkerZwickauNeuigkeitenWelt,RA_Ludwig,qd334info,querdenken421,querdenken491,querdenken511,querdenken511demoterminekanal,querdenken611_infokanal,querdenken911_termine,querdenken_211,querdenken_234,querdenken_2932,querdenken_341,querdenken_351,querdenken_441,querdenken_571,querdenken_6051,querdenken_615,querdenken_681,querdenken_69,querdenken_793,querdenken_911,querdenken_brandenburg,querdenken_bremen,querdenkenhameln,querdenker6,wahrheitstalk,querdenken_30info
211,1,0.996501439,0.985324146,0.993696335,0.843938214,0.991880779,0.992978121,0.990966323,0.96545967,0.84314294,0.783381373,0.351887567,0.970829751,0.964881704,0.963971921,0.95693159,0.959316889,0.796435647,0.729968523,0.956046389,0.873612469,0.854881321,0.987753464,0.94023675,0.959265381,0.876121636,0.993078716,0.96629457,0.947522851,0.958190997,0.989225048,0.988670508,0.953537164,0.881608352,0.961410341,0.564908343,0.914597841,0.89686067,0.990447048,0.942707128,0.853474757,0.951643247,0.831093977,0.824800512,0.907546014,0.937368239,0.933576246,0.737268939,0.893991327,0.941029408,0.960901331,0.986206793,0.975776389,0.991698893,0.934439816,0.966607194,0.793551277
234,0.996501439,1,0.971583818,0.998662265,0.865753684,0.981784909,0.997803505,0.99171206,0.966087044,0.825991458,0.807067157,0.414996323,0.974374505,0.967430625,0.973789947,0.966141427,0.975857302,0.820176667,0.770307148,0.947574702,0.852558775,0.834143848,0.989018441,0.913987483,0.972788917,0.848102083,0.991018401,0.975885741,0.924718445,0.966814388,0.991617091,0.991193917,0.937275743,0.864752507,0.955717565,0.551214508,0.888120797,0.865518236,0.980503111,0.936350378,0.857072965,0.966607922,0.867882535,0.792286201,0.885357607,0.957982215,0.909371956,0.761810166,0.867853763,0.953013164,0.970060283,0.984909013,0.985749409,0.990371586,0.958542581,0.971999355,0.834853629
421,0.985324146,0.971583818,1,0.971171495,0.834647531,0.99767683,0.961506594,0.966860023,0.937063731,0.87890503,0.791617096,0.303670707,0.940380892,0.969324068,0.926440053,0.935234117,0.917002749,0.80269701,0.699410345,0.969084738,0.937563505,0.839756517,0.958415706,0.982234994,0.90800448,0.935501372,0.970310635,0.915959307,0.966584839,0.903930834,0.977576854,0.974376774,0.982197196,0.913752902,0.929352232,0.521685223,0.958167024,0.95404497,0.98042379,0.942603254,0.877255998,0.891663784,0.776981482,0.865793972,0.914631143,0.909576371,0.976243378,0.65594647,0.935762392,0.892083471,0.922924282,0.980569689,0.937054928,0.974587738,0.889690736,0.955019948,0.747187001
681,0.993696335,0.998662265,0.971171495,1,0.885558533,0.982193382,0.99505558,0.990589467,0.964174386,0.823425462,0.830206418,0.444917948,0.968182388,0.977160561,0.968799046,0.966671003,0.978138771,0.83838988,0.786341558,0.956520866,0.865469519,0.822004595,0.987311147,0.914099887,0.969468228,0.856354539,0.988219098,0.973901751,0.923466071,0.959547373,0.993064796,0.995053283,0.943409473,0.869505653,0.942347964,0.516968469,0.894589394,0.870258699,0.974850994,0.938173016,0.86682468,0.964020787,0.877840792,0.794229713,0.886804336,0.967863191,0.91187439,0.742964702,0.867386369,0.945984699,0.966199448,0.989233202,0.984722138,0.991914478,0.962585243,0.97959152,0.855380579
711,0.843938214,0.865753684,0.834647531,0.885558533,1,0.854105805,0.866442344,0.877548607,0.877683737,0.603629116,0.976868327,0.754236168,0.864059823,0.940844583,0.876145024,0.814669593,0.924704134,0.87596979,0.922969534,0.899820342,0.833721371,0.694244398,0.865169364,0.796213739,0.877379031,0.81831371,0.856563285,0.852725995,0.805361461,0.829192877,0.905988305,0.91088055,0.870403495,0.875141688,0.772524726,0.360295754,0.794920105,0.776746588,0.826658093,0.738832821,0.77449714,0.856167386,0.947879833,0.745339726,0.736472303,0.960856038,0.757580832,0.659964281,0.653055394,0.858016044,0.887399042,0.910171191,0.896951091,0.871594966,0.926977098,0.947579275,0.956467557
721,0.991880779,0.981784909,0.99767683,0.982193382,0.854105805,1,0.97424554,0.98078154,0.955369229,0.854755163,0.801461525,0.334162376,0.951850169,0.97646343,0.939188663,0.937683293,0.937021064,0.800957828,0.714154343,0.978046387,0.925726307,0.854746869,0.974482794,0.973101525,0.929174397,0.9287266,0.982881551,0.939430367,0.970032606,0.925276502,0.985042595,0.986326043,0.982896748,0.916481322,0.938810165,0.524970853,0.955624682,0.944595527,0.986927795,0.941514896,0.863977033,0.917499112,0.802431417,0.869758651,0.926519392,0.925670834,0.964245788,0.672885604,0.918597001,0.909496419,0.938792188,0.990535358,0.954943375,0.987372899,0.907172577,0.969662539,0.775094999
8341,0.992978121,0.997803505,0.961506594,0.99505558,0.866442344,0.97424554,1,0.994991987,0.977257455,0.791886693,0.799407643,0.423579139,0.984721691,0.958777951,0.98358091,0.951546556,0.983345251,0.797102713,0.772825588,0.940408952,0.829499529,0.856454121,0.993344067,0.902720421,0.985180662,0.83640911,0.99393334,0.984369395,0.923874123,0.981131394,0.989605388,0.988812529,0.927888568,0.869607912,0.96848319,0.593394862,0.873623683,0.85053984,0.982777725,0.913098351,0.825185995,0.978552735,0.879697935,0.797096184,0.881109549,0.956153157,0.886730048,0.793893272,0.837957484,0.969451537,0.982248662,0.981748184,0.99350148,0.987902453,0.962439009,0.972162486,0.834667292
911,0.990966323,0.99171206,0.966860023,0.990589467,0.877548607,0.98078154,0.994991987,1,0.990514105,0.765530254,0.800583074,0.408161618,0.981968814,0.964808291,0.97431109,0.9254789,0.979051075,0.770175537,0.750738045,0.963076229,0.850434522,0.890748112,0.998891925,0.921444638,0.980834482,0.872161445,0.999019489,0.985898907,0.952003322,0.978993713,0.988053303,0.993479869,0.949967402,0.903601188,0.967878293,0.592135293,0.904501482,0.880812836,0.990022949,0.901701251,0.798181869,0.975939446,0.866785741,0.849506296,0.915343301,0.948353177,0.895266953,0.763344468,0.835310302,0.962332633,0.97968143,0.990669093,0.991916258,0.994673621,0.945888935,0.982708872,0.824260707
QUERDENKEN714Marbach,0.96545967,0.966087044,0.937063731,0.964174386,0.877683737,0.955369229,0.977257455,0.990514105,1,0.67800766,0.784588922,0.41756085,0.981199803,0.940525544,0.969040761,0.867903104,0.97299559,0.708495406,0.737569212,0.949972877,0.815347489,0.931841507,0.990691104,0.900253484,0.98121901,0.864015984,0.988386672,0.981157212,0.951539287,0.982260756,0.968140844,0.975779138,0.933759285,0.922780011,0.970132111,0.650604328,0.884588919,0.861651909,0.980152193,0.836668423,0.71736178,0.974948631,0.868750458,0.877361493,0.909775289,0.92731922,0.847515268,0.785729419,0.767277806,0.969224842,0.982483102,0.974818903,0.986670588,0.976237542,0.927998546,0.97484487,0.808274932
QUERDENKEN_30,0.84314294,0.825991458,0.87890503,0.823425462,0.603629116,0.854755163,0.791886693,0.765530254,0.67800766,1,0.634184413,0.137800214,0.732352418,0.81240973,0.732995843,0.907482932,0.705673599,0.807720984,0.558988493,0.771506471,0.845210484,0.519189142,0.751371532,0.848190361,0.683017058,0.756729644,0.77540043,0.69563158,0.751174422,0.673760439,0.81604343,0.794192484,0.809036099,0.648796467,0.724076056,0.273703908,0.802659225,0.812306179,0.794481563,0.933838163,0.949278627,0.663548717,0.559042678,0.579038813,0.703119279,0.744187585,0.924937483,0.453440848,0.966110541,0.663728239,0.698104893,0.795686668,0.725048444,0.795819721,0.72533074,0.740864919,0.570852929
